wilayah;rasio_sekolah_murid;harapan_hidup;pengeluaran_kapita_tahun;IPM;luas_km;jumlah_penduduk;kepadatan
Aceh Barat;75;68;9775000;72;2783;198858;72
Aceh Barat Daya;85;65;8651000;67;1882;153515;82
Aceh Besar;97;70;9894000;74;2891;422241;147
Aceh Jaya;59;67;10041000;70;3872;96049;25
Aceh Selatan;67;65;8353000;68;4175;234169;57
Aceh Singkil;96;68;8994000;70;1853;129674;70
Aceh Tamiang;123;70;8759000;70;2188;301800;138
Aceh Tengah;74;69;10957000;74;4468;219744;50
Aceh Tenggara;92;68;8222000;70;4179;227921;55
Aceh Timur;115;69;9127000;69;5409;434929;81
Aceh Utara;108;69;8620000;70;2705;609705;226
Agam;99;73;10171000;73;1804;529138;294
Alor;74;62;7198000;62;2865;211872;74
Asahan;124;69;11515000;71;3738;791174;212
Asmat;149;59;5860000;52;31984;110105;4
Badung;160;76;17445000;82;399;517969;1299
Balangan;58;68;11659000;70;1878;130355;70
Bandung;163;74;10588000;73;1768;3623790;2050
Bandung Barat;148;73;9044000;69;1306;1788336;1370
Banggai;80;71;9963000;71;9673;359495;38
Banggai Kepulauan;68;67;7712000;66;2489;117526;48
Banggai Laut;79;66;8037000;66;726;63127;87
Bangka;152;71;12863000;73;3029;329911;109
Bangka Barat;130;70;12790000;70;2884;204612;71
Bangka Selatan;176;69;12341000;68;3607;198189;55
Bangka Tengah;145;72;13422000;71;2269;192429;85
Bangkalan;95;71;8971000;65;1001;1060377;1059
Bangli;138;71;11424000;70;527;255413;485
Banjar;96;68;12871000;71;4668;565635;122
Banjarnegara;104;74;9776000;69;1024;1017767;995
Bantaeng;109;71;12133000;70;396;176699;447
Bantul;94;74;16002000;81;507;985770;1945
Banyu Asin;132;69;10299000;68;11833;843871;72
Banyumas;129;74;11905000;73;1335;1776918;1331
Banyuwangi;118;71;12320000;72;5782;1708114;296
Barito Kuala;74;67;10230000;67;2996;313021;105
Barito Selatan;67;67;11780000;71;8830;131140;15
Barito Timur;57;69;11710000;72;3834;113229;30
Barito Utara;64;72;10182000;71;8300;154812;19
Barru;80;69;11275000;72;1175;165983;142
Batang;111;75;9972000;69;789;801718;1017
Batang Hari;100;71;10173000;71;5805;301700;52
Batu Bara;129;68;10755000;70;888;443816;500
Bekasi;189;74;11757000;75;1225;3113071;2542
Belitung;141;71;14045000;73;2294;184004;81
Belitung Timur;112;72;12357000;72;2507;126939;51
Belu;131;65;7593000;63;1285;217973;170
Bener Meriah;71;69;11421000;74;1907;168469;89
Bengkalis;145;72;11857000;74;6975;592390;85
Bengkayang;103;74;9484000;69;5075;283775;56
Bengkulu Selatan;91;68;10318000;71;1187;166249;141
Bengkulu Tengah;87;68;9697000;68;1224;116706;96
Bengkulu Utara;97;69;10774000;70;4425;296523;68
Berau;135;72;13095000;76;36962;238214;7
Biak Numfor;107;69;9788000;73;2602;134650;52
Bima;85;67;8699000;68;3406;533274;157
Bintan;112;71;14739000;75;1317;185647;141
Bireuen;103;71;9438000;73;1797;445503;248
Blitar;80;74;11001000;72;1336;1223745;916
Blora;91;75;10067000;70;1822;884333;486
Boalemo;68;70;9543000;67;1522;143689;95
Bogor;171;72;10860000;71;2711;5427068;2003
Bojonegoro;68;72;10323000;70;2199;1301635;592
Bolaang Mongondow;75;70;10614000;69;5398;248751;47
Bolaang Mongondow Selatan;75;65;9238000;66;1933;69791;37
Bolaang Mongondow Timur;75;68;9390000;67;910;87241;96
Bolaang Mongondow Utara;60;68;9285000;68;1857;83112;45
Bombana;90;69;8680000;67;3001;136582;46
Bondowoso;75;67;10851000;67;1526;776151;509
Bone;100;68;9277000;67;4559;717268;158
Bone Bolango;76;69;10676000;71;1984;160154;81
Boven Digoel;103;61;8086000;63;27108;64285;3
Boyolali;97;76;13250000;75;1008;1062713;1054
Brebes;140;70;10514000;67;1902;1978759;1041
Buleleng;163;72;13529000;73;1323;827642;626
Bulukumba;95;69;10941000;70;1155;394560;342
Bulungan;95;73;9641000;72;13926;151800;11
Bungo;108;68;11956000;71;4659;355927;77
Buol;88;69;8176000;69;4044;132786;33
Buru;94;67;10414000;70;4932;130696;27
Buru Selatan;79;67;7716000;65;3781;72993;20
Buton;92;68;7594000;67;1213;114596;95
Buton Selatan;111;68;7476000;65;510;94727;186
Buton Tengah;119;68;7670000;65;958;115121;121
Buton Utara;91;71;7935000;69;1865;62197;34
Ciamis;99;72;9428000;71;1415;1229069;869
Cianjur;134;71;8244000;66;3840;2477560;646
Cilacap;132;74;10904000;71;2124;1944857;916
Cirebon;181;72;10791000;70;985;2270621;2307
Dairi;140;70;10740000;73;2084;319583;154
Deiyai;240;66;4808000;50;537;99091;185
Deli Serdang;153;72;12657000;76;2581;1991108;772
Demak;114;76;10698000;73;900;1203956;1338
Dharmasraya;97;72;11650000;72;2961;228591;78
Dogiyai;221;66;5705000;56;4237;116206;28
Dompu;105;67;9203000;69;2392;241836;102
Donggala;86;68;8303000;66;4275;293470;69
Empat Lawang;115;65;9838000;66;2256;343839;153
Ende;85;66;9413000;68;2047;270763;133
Enrekang;85;71;11183000;73;1786;190579;107
Fakfak;91;69;7678000;69;14320;85197;6
Flores Timur;87;66;7918000;65;1813;276896;153
Garut;119;72;8227000;67;3074;2585607;842
